"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4913","RT @sampadscales: It's a historic moment for Indians to witness #gstrollout &amp; #OneNationOneTax, let's welcome #GST

Now eagerly waiting for…",FALSE,0,NA,2017-07-01 09:39:33,FALSE,NA,"881084852602318848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","twittegb",31,TRUE,FALSE,NA,NA
"4914","RT @PIB_India: It's a brand new #GST day today!!

New GST Commissionerates across India,  all decked up &amp; lit to mark the first day of #GST…",FALSE,0,NA,2017-07-01 09:39:32,FALSE,NA,"881084847401312256",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SUDIPTAROUT",27,TRUE,FALSE,NA,NA
"4915","RT @dcchoudhary197: #GST में रेस्टोरेंट का खाना और पार्लर जाना हुआ महँगा... इसलिए
परेसान होकर @badri_dhakad अंकिल,
आँटी को मायके भेजने की म…",FALSE,0,NA,2017-07-01 09:39:31,FALSE,NA,"881084847053262848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ajaykumar2697",35,TRUE,FALSE,NA,NA
"4916","RT @geejeyz: #GST - #CGST ""#Cricket #Ganguly #Sehwag  #Tendulkar"" https://t.co/a5iCAKal4E",FALSE,0,NA,2017-07-01 09:39:31,FALSE,NA,"881084844259913728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","southfanboy",1,TRUE,FALSE,NA,NA
"4917","RT @ANI_news: Same BJP when in opposition had protested against the #GST tooth and nail. No one can deny this fact- P Chidambaram https://t…",FALSE,0,NA,2017-07-01 09:39:30,FALSE,NA,"881084841206394880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NaveenKumarKN13",39,TRUE,FALSE,NA,NA
"4918","जनता पर #BJP का इतना भूत सवार है वो ये भूल गयी कि यही #GST कांग्रेस ला रही थी और #BJP ने इसका विरोध किया",FALSE,0,NA,2017-07-01 09:39:30,FALSE,NA,"881084839902011392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Indian_Fickle",0,FALSE,FALSE,NA,NA
"4919","RT @GM_Pardeshi: दवाई की दुकान वाले पक्का #GST वाला बिल नहीं दे रहे अब क्या करुँ?? ������������
@arunjaitley @narendramodi",FALSE,0,NA,2017-07-01 09:39:30,FALSE,NA,"881084838970671105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jigyasa203",7,TRUE,FALSE,NA,NA
"4920","RT @aartic02: Our ""Lawyer"" Finance Minister, Arun Jaitley has purposely kept Lawyers out of #GST Ambit. 
सारा देश टैक्स भरे और यह ऐश करें ������������",FALSE,0,NA,2017-07-01 09:39:28,FALSE,NA,"881084830951161856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrasunKaliB",34,TRUE,FALSE,NA,NA
"4921","RT @itsishaaa: No #GST on smiling &amp; this @JANK_EE  wali smile is a curve that sets everything straight ������������❤������������. *Needs to catch breath* https…",FALSE,0,NA,2017-07-01 09:39:27,FALSE,NA,"881084829701259264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shweta15p",3,TRUE,FALSE,NA,NA
"4922","अनरजिस्टर्ड होलसेलर है तो इनपुट टैक्स क्रेडिट नहीं मिलेगा –  जानें सभी नियम https://t.co/5nC0XUCsp4 #GST, #GSTinHindi",FALSE,0,NA,2017-07-01 09:39:26,FALSE,NA,"881084825297444864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CAknowledgepage",0,FALSE,FALSE,NA,NA
"4923","@Gopiaravindhraj @soonapaana006 
Guys wht is our next #project?������ 
Really awaiting for the next #paridhabagal ������������������������ #GST or #bigboss ������������������✌✌������",FALSE,0,"Gopiaravindhraj",2017-07-01 09:39:26,FALSE,NA,"881084824684961792","778231763919175680","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krishna_Rathnam",0,FALSE,FALSE,NA,NA
"4924","#GST

GST Rates list: Here's your complete guide
 https://t.co/gQZK5SjD5T",FALSE,0,NA,2017-07-01 09:39:26,FALSE,NA,"881084822885617664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sanjay_kher",0,FALSE,FALSE,NA,NA
"4925","RT @dna: #GST: Confusion reigns supreme at Delhi border checkpoints https://t.co/aI9fxBcyp2 @sakshichand8 #OneNationOneTax",FALSE,0,NA,2017-07-01 09:39:25,FALSE,NA,"881084821019086848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MartiKhabre",6,TRUE,FALSE,NA,NA
"4926","RT @DrJitendraSingh: #GST midnight rollout also heralds dawn of cooperative federalism. https://t.co/cuGECj6y12",FALSE,0,NA,2017-07-01 09:39:25,FALSE,NA,"881084819056152578",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArvalliModasaIT",39,TRUE,FALSE,NA,NA
"4927","RT @SirPareshRaval: शुकर है #GST की वजह से चरस मंहगी नही हुई,
वरना आक्रमण सीधा मोदी जी पर होता !
#राहुल_गांधी
������������
#OneNationOneTax
#DoctorsD…",FALSE,0,NA,2017-07-01 09:39:25,FALSE,NA,"881084818901135360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Santosh87013098",56,TRUE,FALSE,NA,NA
"4928","RT @TheIndiaEye: GST वन नेशन ,वन टैक्स #OneNationOneTax #gstrollout #GSTForNewIndia #GST https://t.co/QhZ6tQczwL",FALSE,0,NA,2017-07-01 09:39:24,FALSE,NA,"881084816136982528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manishupreti9",4,TRUE,FALSE,NA,NA
"4929","RT @MPNaveenJindal: #GST the much awaited and biggest ever tax reform is now in place. It will be a game changer for the economy. #OneNatio…",FALSE,0,NA,2017-07-01 09:39:23,FALSE,NA,"881084812676571136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manish_89",131,TRUE,FALSE,NA,NA
"4930","RT @dcchoudhary197: #GST में रेस्टोरेंट का खाना और पार्लर जाना हुआ महँगा... इसलिए
परेसान होकर @badri_dhakad अंकिल,
आँटी को मायके भेजने की म…",FALSE,0,NA,2017-07-01 09:39:23,FALSE,NA,"881084812164874242",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nirbhaisingh07",35,TRUE,FALSE,NA,NA
"4931","RT @YSyal: #ToiletEkPremKatha  1st victim of #GST  India theatrical rights deal ������   dist refused to pay GST approx 6 cr",FALSE,0,NA,2017-07-01 09:39:23,FALSE,NA,"881084811049287681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShaluDhyani",8,TRUE,FALSE,NA,NA
"4932","RT @ANI_news: #WATCH Gujarat Queen train TTE collects Rs 20 each from passengers after  #GST rollout. Passengers demand fare revision circu…",FALSE,0,NA,2017-07-01 09:39:23,FALSE,NA,"881084810873143303",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rahulme8",207,TRUE,FALSE,NA,NA
"4933","#Anantnag में #IndianArmy ने लश्कर टॉप कमांडर बशीर लश्करी मार गिराया.. भारतीय सेना ने आतंकियों से #GST वसूलना शुरु कर दिया... #वंदेमातरम्",FALSE,2,NA,2017-07-01 09:39:23,FALSE,NA,"881084809845460992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SurajMJha",0,FALSE,FALSE,NA,NA
"4934","#GST https://t.co/X5VX9SG2Nw",FALSE,0,NA,2017-07-01 09:39:22,FALSE,NA,"881084808893542400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chanmohd",0,FALSE,FALSE,NA,NA
"4935","RT @NarendraModi98: #GST is the right step for securing the future of our country!! #Agree ?? #OneNationOneTaxOneMarket #GSTForNewIndia",FALSE,0,NA,2017-07-01 09:39:22,FALSE,NA,"881084808666808320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","viren4873",44,TRUE,FALSE,NA,NA
"4936","RT @Aneela_7: Govt is ready to launch a #GST that is NOT ready!
Understood?������
No?������
������
#GayiSarkarTumhari ������

@rkhuria @geetv79 @KilaFateh @Iff…",FALSE,0,NA,2017-07-01 09:39:22,FALSE,NA,"881084805705805824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","srk141119",82,TRUE,FALSE,NA,NA
"4937","Congratulations to Modi govt for turning the entire country into CAs overnight. #GST",FALSE,1,NA,2017-07-01 09:39:20,FALSE,NA,"881084798441312260",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TheRadioJoker",0,FALSE,FALSE,NA,NA
"4938","मैं कब से इंतज़ार कर रहा हूँ कि #GST पर हमारे सबसे काबिल नेता तेजस्वी एवं तेजप्रताप कुछ क्रांतिकारी बयान दें।
#gstrollout #GSTForNewIndia",FALSE,0,NA,2017-07-01 09:39:20,FALSE,NA,"881084798428520448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IMGLORYG",0,FALSE,FALSE,NA,NA
"4939","RT @BoopatyMurugesh: ஒரே தேசம் வரி பொதுவா தான இருக்கனுங்கிறீங்க #GST

ஒரே தேசம் நதியும் பொதுவா தான இருக்கனும்? #காவிரி

காவிரி மேலாண்மை வா…",FALSE,0,NA,2017-07-01 09:39:20,FALSE,NA,"881084798122344448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saravanan_chan",224,TRUE,FALSE,NA,NA
"4940","RT @hardiksuthar18: 1 July new movie released in market #gst,happy selling to all vendors.",FALSE,0,NA,2017-07-01 09:39:19,FALSE,NA,"881084796725743616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","akshay06101982",1,TRUE,FALSE,NA,NA
"4941","RT @hvgoenka: In cricket we always had #GST https://t.co/3Kg3Xq5FPX",FALSE,0,NA,2017-07-01 09:39:19,FALSE,NA,"881084794573996032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","r_rs02",425,TRUE,FALSE,NA,NA
"4942","RT @Tamilrockersz: #GST in TN 
{ Ticket price Rs120 +28%}
Total=Rs153.60+Parking Rs50+Internet charges Rs40=Rs243.60+Snack=Rs345
#Jio + #Ta…",FALSE,0,NA,2017-07-01 09:39:19,FALSE,NA,"881084793718317056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Moorthy12325076",1034,TRUE,FALSE,NA,NA
"4943","RT @ravita4ever: मुबारक हो #GST हुआ हैं ������ https://t.co/NpMoEP7YLg",FALSE,0,NA,2017-07-01 09:39:17,FALSE,NA,"881084785682243585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jagmohanmeghwal",15,TRUE,FALSE,NA,NA
"4944","RT @DshikhaOfficial: Let's celebrate #GST launch.. Thank you @PMOIndia @narendramodi for the wonderful gift!! ������������ A step towards.. #OneNatio…",FALSE,0,NA,2017-07-01 09:39:16,FALSE,NA,"881084783975157761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gursimranmand",3,TRUE,FALSE,NA,NA
"4945","RT @iRaviDesai: 80% items in #GST within 18% rate; to benefit honest people #OneNationOneTax #GSTForNewIndia 
https://t.co/SCofMfuAc0… http…",FALSE,0,NA,2017-07-01 09:39:16,FALSE,NA,"881084783455072256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DhawalDesai8882",2,TRUE,FALSE,NA,NA
"4946","RT @_tiwaridiwakar: A NATION IS MADE, WHEN TAXES ARE PAID !!

#GST will benifit to generate more employment by increased economic activity.…",FALSE,0,NA,2017-07-01 09:39:16,FALSE,NA,"881084782217658369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meenakshisharan",20,TRUE,FALSE,NA,NA
"4947","RT @ANI_news: #WATCH Gujarat Queen train TTE collects Rs 20 each from passengers after  #GST rollout. Passengers demand fare revision circu…",FALSE,0,NA,2017-07-01 09:39:16,FALSE,NA,"881084780187709440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nimisha26894791",207,TRUE,FALSE,NA,NA
"4948","RT @Kamaladdict7: அன்று ""தனி ஒருவன்"" #கமல்ஹாசன் குரல் கொடுத்தப்போது ஒருப்பய கூட வரல..இப்ப குத்துதே குடையுதே என்று அலறுவது������ #GST",FALSE,0,NA,2017-07-01 09:39:14,FALSE,NA,"881084773992546306",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ramu94346775",95,TRUE,FALSE,NA,NA
"4949","ગાંધીનગર:#GST માટે રાજ્ય સરકારે જૂના સચિવાલય બ્લોક નં ૧૯ ખાતે કચેરી કાર્યરત કરી તેનો ચાર્જ વર્ગ ૧ અધિકારી ઉદય ભાયાણીને અપાયો.
#ZEE24KALAK",FALSE,0,NA,2017-07-01 09:39:14,FALSE,NA,"881084773673967616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zee24Kalak",2,FALSE,FALSE,NA,NA
"4950","RT @anu_sweetuu: भाईयो बहनों मित्रों गालियो पर #gst नहीँ इस लिये इसको जितना खिलाना चाहो खिला सकते हो सब https://t.co/0UpZEkbXy8",FALSE,0,NA,2017-07-01 09:39:14,FALSE,NA,"881084773183217664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BacchaShaitaan",14,TRUE,FALSE,NA,NA
"4951","RT @iampadithurai: கட்டாய #GST இருக்குறதால இனி எல்லாரும் பொட்டிக்கடையில கூட வாங்குற பொருளுக்கு ரசீது கேளுங்க ப்ளாஸ்டிக் பைகள்ல பொருள வாங்கா…",FALSE,0,NA,2017-07-01 09:39:13,FALSE,NA,"881084769131315200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manion",9,TRUE,FALSE,NA,NA
"4952","RT @MoideenKadhar: அதான் வரி வாங்குறாங்கன்னு தெரியுதுல !
அப்புறம் ஏன்யா பெரிய ஹோட்டலுக்கு போறீங்க ! ������������
#GST",FALSE,0,NA,2017-07-01 09:39:12,FALSE,NA,"881084763682897921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mofra2",2,TRUE,FALSE,NA,NA
"4953","RT @karthiykj: போங்கடா போய் மோடி புடிச்சிட்டு தொங்குங்க ������������������������������������������������

#GST https://t.co/29EVAayAkz",FALSE,0,NA,2017-07-01 09:39:10,FALSE,NA,"881084758133952514",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TiruppurNattama",13,TRUE,FALSE,NA,NA
